"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN200","85.63","percentual","1","2.023","MONTE HOREBE","2509602"
"IN200","78.83","percentual","1","2.023","MATURÉIA","2509396"
"IN200","61.50","percentual","1","2.023","MATO GROSSO","2509370"
"IN200",".00","percentual","1","2.023","MATARACA","2509305"
"IN200","114.49","percentual","1","2.023","MARIZÓPOLIS","2509156"
"IN200","88.24","percentual","1","2.023","MARI","2509107"
"IN200",".00","percentual","1","2.023","MARCAÇÃO","2509057"
"IN200","87.73","percentual","1","2.023","MANAÍRA","2509008"
"IN200","132.59","percentual","1","2.023","LUCENA","2508604"
"IN200","74.92","percentual","1","2.023","LIVRAMENTO","2508505"
"IN200","64.85","percentual","1","2.023","LASTRO","2508406"
"IN200",".00","percentual","1","2.023","SANTA TERESINHA","2513802"
"IN200","76.52","percentual","1","2.023","VISTA SERRANA","2505501"
"IN200",".00","percentual","1","2.023","SÃO SEBASTIÃO DO UMBUZEIRO","2515203"
"IN200",".00","percentual","1","2.023","SÃO MIGUEL DE TAIPU","2515005"
"IN200","55.47","percentual","1","2.023","SÃO JOSÉ DOS RAMOS","2514453"
"IN200","81.60","percentual","1","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN200","79.11","percentual","1","2.023","SÃO JOSÉ DO SABUGI","2514701"
"IN200","78.23","percentual","1","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN200","74.27","percentual","1","2.023","SÃO JOSÉ DO BONFIM","2514602"
"IN200",".00","percentual","1","2.023","SÃO JOSÉ DE PRINCESA","2514552"
"IN200","84.34","percentual","1","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN200",".00","percentual","1","2.023","SANTA INÊS","2513356"
"IN200","65.21","percentual","1","2.023","SANTA HELENA","2513307"
"IN200","76.91","percentual","1","2.023","SANTA CRUZ","2513208"
"IN200",".00","percentual","1","2.023","SANTA CECÍLIA","2513158"
"IN200","39.19","percentual","1","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN200","22.97","percentual","1","2.023","SALGADINHO","2513000"
"IN200","54.35","percentual","1","2.023","RIO TINTO","2512903"
"IN200","47.25","percentual","1","2.023","RIACHO DOS CAVALOS","2512804"
"IN200",".00","percentual","1","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN200",".00","percentual","1","2.023","RIACHÃO DO POÇO","2512762"
"IN200","63.56","percentual","1","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN200","79.72","percentual","1","2.023","RIACHÃO","2512747"
"IN200","98.28","percentual","1","2.023","REMÍGIO","2512705"
"IN200","63.59","percentual","1","2.023","QUIXABÁ","2512606"
"IN200","73.37","percentual","1","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN200","58.44","percentual","1","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN200",".00","percentual","1","2.023","SÃO JOÃO DO TIGRE","2514107"
"IN200","59.11","percentual","1","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN200","94.10","percentual","1","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN200","48.39","percentual","1","2.023","SÃO FRANCISCO","2513984"
"IN200","77.07","percentual","1","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN200",".00","percentual","1","2.023","SÃO DOMINGOS","2513968"
"IN200","100.70","percentual","1","2.023","SÃO BENTO","2513901"
"IN200","86.99","percentual","1","2.023","SÃO BENTINHO","2513927"
"IN200","65.10","percentual","1","2.023","SANTANA DOS GARROTES","2513604"
"IN200","64.60","percentual","1","2.023","SANTANA DE MANGUEIRA","2513505"
"IN200","40.46","percentual","1","2.023","NATUBA","2509909"
"IN200","54.97","percentual","1","2.023","PEDRAS DE FOGO","2511202"
"IN200","95.79","percentual","1","2.023","MONTEIRO","2509701"
"IN200","42.96","percentual","1","2.023","PUXINANÃ","2512408"
"IN200","91.44","percentual","1","2.023","PRINCESA ISABEL","2512309"
"IN200","81.58","percentual","1","2.023","PRATA","2512200"
"IN200","109.99","percentual","1","2.023","POMBAL","2512101"
"IN200","44.83","percentual","1","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN200","85.83","percentual","1","2.023","POCINHOS","2512002"
"IN200","37.48","percentual","1","2.023","PITIMBU","2511905"
"IN200","99.00","percentual","1","2.023","PIRPIRITUBA","2511806"
"IN200","74.15","percentual","1","2.023","PILÕEZINHOS","2511707"
"IN200","52.40","percentual","1","2.023","PILÕES","2511608"
"IN201","34.69","percentual","4","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN201","44.50","percentual","4","2.023","JUAZEIRINHO","2507705"
"IN201","14.57","percentual","5","2.023","SANTO ANDRÉ","2513851"
"IN201","50.58","percentual","5","2.023","SÃO BENTINHO","2513927"
"IN201","41.70","percentual","5","2.023","SÃO BENTO","2513901"
"IN201","18.83","percentual","5","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN201","50.51","percentual","5","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN201","59.27","percentual","6","2.023","ARARUNA","2501005"
"IN201","32.34","percentual","6","2.023","AREIA","2501104"
"IN201","52.61","percentual","6","2.023","PRATA","2512200"
"IN201","100.00","percentual","7","2.023","NOVA PALMEIRA","2510303"
"IN201","33.52","percentual","7","2.023","OLHO D'ÁGUA","2510402"
"IN201","23.54","percentual","7","2.023","OLIVEDOS","2510501"
"IN201","39.58","percentual","7","2.023","SANTANA DE MANGUEIRA","2513505"
"IN201","23.02","percentual","7","2.023","POÇO DANTAS","2512036"
"IN201","13.90","percentual","7","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN201","48.67","percentual","7","2.023","POMBAL","2512101"
"IN201","48.64","percentual","9","2.023","PRATA","2512200"
"IN201","40.19","percentual","9","2.023","RIACHÃO","2512747"
"IN201","32.04","percentual","10","2.023","TEIXEIRA","2516706"
"IN201","76.32","percentual","10","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN201","45.31","percentual","10","2.023","SERRA REDONDA","2515807"
"IN201","47.22","percentual","10","2.023","SERRARIA","2515906"
"IN201","40.21","percentual","10","2.023","SOLÂNEA","2516003"
"IN201","40.17","percentual","10","2.023","SOLEDADE","2516102"
"IN201","25.67","percentual","10","2.023","SOBRADO","2515971"
"IN201","100.00","percentual","10","2.023","SOUSA","2516201"
"IN201","32.89","percentual","10","2.023","TRIUNFO","2516805"
"IN201","52.57","percentual","10","2.023","SÃO FRANCISCO","2513984"
"IN201","20.18","percentual","10","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN201","71.49","percentual","10","2.023","ITABAIANA","2506905"
"IN201","47.13","percentual","10","2.023","JERICÓ","2507408"
"IN201","41.31","percentual","11","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN201","23.46","percentual","11","2.023","SERRA BRANCA","2515500"
"IN201","34.21","percentual","11","2.023","TEIXEIRA","2516706"
"IN201","72.74","percentual","11","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN201","48.17","percentual","11","2.023","SERRA REDONDA","2515807"
"IN201","34.12","percentual","11","2.023","SERRARIA","2515906"
"IN201","46.63","percentual","11","2.023","SOLEDADE","2516102"
"IN201","11.42","percentual","11","2.023","TACIMA","2516409"
"IN201","26.28","percentual","11","2.023","VÁRZEA","2517100"
"IN201","6.45","percentual","11","2.023","SUMÉ","2516300"
"IN201",".00","percentual","11","2.023","SAPÉ","2515302"
"IN201","36.25","percentual","11","2.023","SERRA DA RAIZ","2515609"
"IN201","20.49","percentual","11","2.023","SERRA GRANDE","2515708"
"IN201","30.56","percentual","11","2.023","SERTÃOZINHO","2515930"
"IN201","15.23","percentual","11","2.023","SOBRADO","2515971"
"IN201",".00","percentual","11","2.023","SOUSA","2516201"
"IN201","36.14","percentual","11","2.023","VIEIRÓPOLIS","2517209"
"IN201","25.37","percentual","11","2.023","TRIUNFO","2516805"
"IN201","70.01","percentual","11","2.023","BAYEUX","2501807"
"IN201","35.80","percentual","11","2.023","TAPEROÁ","2516508"
"IN201","18.63","percentual","11","2.023","UIRAÚNA","2516904"
"IN201","-1.87","percentual","11","2.023","AREIA DE BARAÚNAS","2501153"
"IN201","36.22","percentual","11","2.023","ARARA","2500908"
"IN201","42.79","percentual","11","2.023","ARARUNA","2501005"
"IN201","23.97","percentual","11","2.023","AREIA","2501104"
"IN201","36.27","percentual","11","2.023","AREIAL","2501203"
"IN201","34.17","percentual","11","2.023","ASSUNÇÃO","2501351"
"IN201","48.29","percentual","11","2.023","BANANEIRAS","2501500"
"IN201","27.61","percentual","11","2.023","BARRA DE SANTA ROSA","2501609"
"IN201","2.30","percentual","11","2.023","BELÉM","2501906"
"IN201","36.53","percentual","11","2.023","BELÉM DO BREJO DO CRUZ","2502003"
"IN201","100.00","percentual","11","2.023","BERNARDINO BATISTA","2502052"
"IN201","25.09","percentual","11","2.023","BOA VENTURA","2502102"
"IN201","30.34","percentual","11","2.023","BOA VISTA","2502151"
"IN201","36.79","percentual","11","2.023","BOM JESUS","2502201"
"IN201","2.13","percentual","11","2.023","BOM SUCESSO","2502300"
"IN201","18.05","percentual","11","2.023","BONITO DE SANTA FÉ","2502409"
"IN201","58.93","percentual","11","2.023","BOQUEIRÃO","2502508"
"IN201","53.18","percentual","11","2.023","CABEDELO","2503209"
"IN201","49.62","percentual","11","2.023","CAJAZEIRAS","2503704"
"IN201","31.18","percentual","11","2.023","CAJAZEIRINHAS","2503753"
"IN201","39.69","percentual","11","2.023","BREJO DO CRUZ","2502805"
"IN201","67.83","percentual","11","2.023","CAAPORÃ","2503001"
"IN201","39.27","percentual","11","2.023","CABACEIRAS","2503100"
"IN201","14.71","percentual","11","2.023","CACHOEIRA DOS ÍNDIOS","2503308"
"IN201","44.27","percentual","11","2.023","CAMALAÚ","2503902"
"IN201","24.94","percentual","11","2.023","CAMPINA GRANDE","2504009"
"IN201","57.94","percentual","11","2.023","CATOLÉ DO ROCHA","2504306"
"IN201","19.74","percentual","11","2.023","CACIMBA DE AREIA","2503407"
"IN201","100.00","percentual","11","2.023","CUITÉ","2505105"
"IN201","100.00","percentual","11","2.023","NOVA FLORESTA","2510105"
"IN201","100.00","percentual","11","2.023","FREI MARTINHO","2506202"
"IN201","100.00","percentual","11","2.023","CACIMBAS","2503555"
"IN201","11.29","percentual","11","2.023","CAIÇARA","2503605"
"IN201","30.08","percentual","11","2.023","CALDAS BRANDÃO","2503803"
"IN201","84.05","percentual","11","2.023","CAPIM","2504033"
"IN201","21.62","percentual","11","2.023","CARAÚBAS","2504074"
"IN201","40.69","percentual","11","2.023","CARRAPATEIRA","2504108"
"IN201","33.08","percentual","11","2.023","CASSERENGUE","2504157"
"IN201","27.56","percentual","11","2.023","CATINGUEIRA","2504207"
"IN201","71.84","percentual","11","2.023","CATURITÉ","2504355"
"IN201","-3.16","percentual","11","2.023","CUBATI","2505006"
"IN201","33.27","percentual","11","2.023","COXIXOLA","2504850"
"IN201","55.35","percentual","11","2.023","CRUZ DO ESPÍRITO SANTO","2504900"
"IN201","59.96","percentual","11","2.023","CUITÉ DE MAMANGUAPE","2505238"
"IN201","35.00","percentual","11","2.023","CUITEGI","2505204"
"IN201","92.85","percentual","11","2.023","DAMIÃO","2505352"
"IN201","100.00","percentual","11","2.023","DESTERRO","2505402"
"IN201","35.02","percentual","11","2.023","DIAMANTE","2505600"
"IN201","30.22","percentual","11","2.023","PATOS","2510808"
"IN201","4.62","percentual","11","2.023","NATUBA","2509909"
"IN201","25.72","percentual","11","2.023","NAZAREZINHO","2510006"
"IN201","53.68","percentual","11","2.023","NOVA OLINDA","2510204"
"IN201","-3.22","percentual","11","2.023","NOVA PALMEIRA","2510303"
"IN201","9.48","percentual","11","2.023","OLIVEDOS","2510501"
"IN201","57.44","percentual","11","2.023","OURO VELHO","2510600"
"IN201","-1.72","percentual","11","2.023","PARARI","2510659"
"IN201","50.49","percentual","11","2.023","PASSAGEM","2510709"
"IN201","17.41","percentual","11","2.023","PAULISTA","2510907"
"IN201","47.42","percentual","11","2.023","PEDRA BRANCA","2511004"
"IN201","57.61","percentual","11","2.023","SANTA RITA","2513703"
"IN201","31.49","percentual","11","2.023","SANTA TERESINHA","2513802"
"IN201","31.68","percentual","11","2.023","SANTANA DE MANGUEIRA","2513505"
"IN201","43.20","percentual","11","2.023","SANTANA DOS GARROTES","2513604"
"IN201","18.32","percentual","11","2.023","SANTO ANDRÉ","2513851"
"IN201","44.81","percentual","11","2.023","SÃO BENTINHO","2513927"
"IN201","44.45","percentual","11","2.023","SÃO BENTO","2513901"
"IN201","2.43","percentual","11","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN201","62.25","percentual","11","2.023","SÃO FRANCISCO","2513984"
"IN201","36.16","percentual","11","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN201","45.79","percentual","11","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN201","47.13","percentual","11","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN201","38.44","percentual","11","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN201","28.43","percentual","11","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN201","23.44","percentual","11","2.023","ÁGUA BRANCA","2500106"
"IN201","34.58","percentual","11","2.023","AGUIAR","2500205"
"IN201","48.19","percentual","11","2.023","ALAGOA NOVA","2500403"
"IN201","32.38","percentual","11","2.023","APARECIDA","2500775"
"IN201","31.75","percentual","11","2.023","ARAÇAGI","2500809"
"IN201","42.38","percentual","11","2.023","CONCEIÇÃO","2504405"
"IN201","21.32","percentual","11","2.023","CONDADO","2504504"
"IN201","79.23","percentual","11","2.023","CONDE","2504603"
"IN201","54.67","percentual","11","2.023","CONGO","2504702"
"IN201","44.13","percentual","11","2.023","DONA INÊS","2505709"
"IN201","34.39","percentual","11","2.023","DUAS ESTRADAS","2505808"
"IN201","31.89","percentual","11","2.023","EMAS","2505907"
"IN201","28.44","percentual","11","2.023","ESPERANÇA","2506004"
"IN201","56.13","percentual","11","2.023","FAGUNDES","2506103"
"IN201","100.00","percentual","11","2.023","GADO BRAVO","2506251"
"IN201","24.97","percentual","11","2.023","GURINHÉM","2506400"
"IN201","36.26","percentual","11","2.023","GURJÃO","2506509"
"IN201","43.44","percentual","11","2.023","IBIARA","2506608"
"IN201","32.59","percentual","11","2.023","IGARACY","2502607"
"IN201","18.87","percentual","11","2.023","IMACULADA","2506707"
"IN201","38.52","percentual","11","2.023","INGÁ","2506806"
"IN201","70.41","percentual","11","2.023","ITABAIANA","2506905"
"IN201","33.85","percentual","11","2.023","ITATUBA","2507200"
"IN201",".78","percentual","11","2.023","JACARAÚ","2507309"
"IN201","38.57","percentual","11","2.023","JUAZEIRINHO","2507705"
"IN201","75.04","percentual","11","2.023","JURIPIRANGA","2507903"
"IN201","26.01","percentual","11","2.023","JURU","2508000"
"IN201","26.70","percentual","11","2.023","LAGOA","2508109"
"IN201","30.93","percentual","11","2.023","LAGOA DE DENTRO","2508208"
"IN201","24.89","percentual","11","2.023","LOGRADOURO","2508554"
"IN201","14.33","percentual","11","2.023","MALTA","2508802"
"IN201","32.12","percentual","11","2.023","MASSARANDUBA","2509206"
"IN201","3.78","percentual","11","2.023","MONTADAS","2509503"
"IN201","45.97","percentual","11","2.023","MULUNGU","2509800"
"IN201","27.74","percentual","11","2.023","PEDRA LAVRADA","2511103"
"IN201","8.52","percentual","11","2.023","PEDRO RÉGIS","2512721"
"IN201","40.27","percentual","11","2.023","PIANCÓ","2511301"
"IN201","53.95","percentual","11","2.023","PICUÍ","2511400"
"IN201","69.77","percentual","11","2.023","PILAR","2511509"
"IN201","37.66","percentual","11","2.023","PILÕES","2511608"
"IN201","29.80","percentual","11","2.023","PILÕEZINHOS","2511707"
"IN201","35.44","percentual","11","2.023","PIRPIRITUBA","2511806"
"IN201","50.86","percentual","11","2.023","PITIMBU","2511905"
"IN201","40.43","percentual","11","2.023","POCINHOS","2512002"
"IN201","100.00","percentual","12","2.023","AROEIRAS","2501302"
"IN201","100.00","percentual","12","2.023","BARRA DE SANTANA","2501575"
"IN201","9.78","percentual","11","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN201","42.22","percentual","11","2.023","PRATA","2512200"
"IN201","32.67","percentual","11","2.023","PRINCESA ISABEL","2512309"
"IN201","-2.68","percentual","11","2.023","PUXINANÃ","2512408"
"IN201","22.43","percentual","11","2.023","QUIXABÁ","2512606"
"IN201","44.59","percentual","11","2.023","REMÍGIO","2512705"
"IN201","30.23","percentual","11","2.023","RIACHÃO","2512747"
"IN201","56.43","percentual","11","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN201","46.11","percentual","11","2.023","RIO TINTO","2512903"
"IN201","15.69","percentual","11","2.023","SALGADINHO","2513000"
"IN201","40.69","percentual","11","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN201","21.68","percentual","11","2.023","SANTA CRUZ","2513208"
"IN201","24.55","percentual","11","2.023","SANTA HELENA","2513307"
"IN201","45.29","percentual","11","2.023","SANTA INÊS","2513356"
"IN201","14.91","percentual","11","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN201","44.75","percentual","11","2.023","SÃO JOSÉ DO BONFIM","2514602"
"IN201","59.60","percentual","11","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN201","22.28","percentual","11","2.023","SÃO JOSÉ DO SABUGI","2514701"
"IN201","9.99","percentual","11","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN201","36.21","percentual","11","2.023","SÃO JOSÉ DOS RAMOS","2514453"
"IN201","33.23","percentual","11","2.023","SÃO SEBASTIÃO DE LAGOA DE ROÇA","2515104"
"IN201","45.72","percentual","11","2.023","VISTA SERRANA","2505501"
"IN201","45.88","percentual","11","2.023","SÃO MAMEDE","2514909"
"IN201","31.68","percentual","11","2.023","SANTA LUZIA","2513406"
"IN201","45.46","percentual","11","2.023","ALAGOA GRANDE","2500304"
"IN201","43.64","percentual","11","2.023","ALHANDRA","2500601"
"IN201","33.11","percentual","11","2.023","GUARABIRA","2506301"
"IN201","43.00","percentual","11","2.023","ITAPORANGA","2507002"
"IN201","46.21","percentual","11","2.023","MONTEIRO","2509701"
"IN201","47.04","percentual","11","2.023","PEDRAS DE FOGO","2511202"
"IN201","42.47","percentual","11","2.023","JOÃO PESSOA","2507507"
"IN201","36.34","percentual","11","2.023","LASTRO","2508406"
"IN201","15.64","percentual","11","2.023","LIVRAMENTO","2508505"
"IN201","80.01","percentual","11","2.023","LUCENA","2508604"
"IN201","42.61","percentual","11","2.023","MANAÍRA","2509008"
"IN201","26.32","percentual","11","2.023","MARI","2509107"
"IN201","55.42","percentual","11","2.023","MARIZÓPOLIS","2509156"
"IN201","36.10","percentual","11","2.023","MATINHAS","2509339"
"IN201","40.41","percentual","11","2.023","MATO GROSSO","2509370"
"IN201","38.91","percentual","11","2.023","MONTE HOREBE","2509602"
"IN201","53.38","percentual","11","2.023","LAGOA SECA","2508307"
"IN201","61.83","percentual","11","2.023","MAMANGUAPE","2508901"
"IN201","52.84","percentual","11","2.023","MOGEIRO","2509404"
"IN201","43.75","percentual","12","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN201","37.79","percentual","12","2.023","SERRA BRANCA","2515500"
